"","Index_Region","Time","Category","Index_Estimate","Index_SD","Date","Year","Season","YearGroup","Km2","Total_Estimate","Proportion","Proportion_SD","Total_density_Estimate","All_density_SD","CA_density_Estimate","CA_density_SD","ProportionalDensity","ProportionalDensity_SD"
"986","HaliChan",61,1,99989.7206410767,51693.8356827974,61-06-07,2010,"Summer",21,28783.9809202815,2660737.54924765,3.8,1.9,3.12076956695919,0.0606315152142229,3.47379748888809,1.79592377530981,111.3,57.5
"987","HaliChan",70,1,107354.571356793,53322.7767937514,70-05-21,2013,"Summer",24,28783.9809202815,2283536.7415605,4.7,2.3,2.67835208704076,0.0625420944244391,3.72966378952642,1.85251570800548,139.3,69.2
"988","HaliChan",26,1,25269.2530894569,13586.4396281865,26-07-16,1998,"Fall",9,28783.9809202815,878284.13812105,2.9,1.5,1.03013632823958,0.0159354865071009,0.877892921046648,0.472013918638104,85.2,45.8
"989","HaliChan",45,1,28008.5288066312,14395.2972660094,45-05-27,2005,"Spring",16,28783.9809202815,1477217.8962883,1.9,1,1.73262359371278,0.0168841927411427,0.973059594647523,0.500114883548521,56.2,28.9
"990","HaliChan",37,1,34549.7590934902,18988.297698085,37-06-06,2002,"Summer",13,28783.9809202815,829186.140184572,4.2,2.3,0.972549461845295,0.0222713065410381,1.20031204819018,0.659682819783472,123.4,67.8
"991","HaliChan",46,1,33638.3628034634,18806.3243311706,46-06-09,2005,"Summer",16,28783.9809202815,1266767.60454331,2.7,1.5,1.48578719828508,0.0220578706290204,1.16864873196749,0.653360783668372,78.7,44
"992","HaliChan",38,1,29353.4691434381,16008.1493556208,38-05-04,2002,"Fall",13,28783.9809202815,780445.758908228,3.8,2.1,0.915382042754219,0.0187759011956985,1.01978490135655,0.556147858767557,111.4,60.8
"993","HaliChan",47,1,34268.6105584807,18466.7474793797,47-05-05,2005,"Fall",16,28783.9809202815,1151218.19394259,3,1.6,1.3502597073513,0.0216595821525742,1.19054451340102,0.64156335881837,88.2,47.5
"994","HaliChan",13,1,34135.7063002973,18852.2715168094,13-07-11,1994,"Summer",5,28783.9809202815,807245.132139064,4.2,2.3,0.946814931885288,0.0221117619189258,1.18592721398884,0.654957059936274,125.3,69.2
"995","HaliChan",48,1,27259.3992025187,14981.2496265279,48-05-27,2006,"Spring",17,28783.9809202815,1728925.94562748,1.6,0.9,2.02785106564382,0.0175714541716852,0.947033673973548,0.520471774492177,46.7,25.7
"996","HaliChan",67,1,89315.3388365421,45865.7142108604,67-06-06,2012,"Summer",23,28783.9809202815,2604372.05324328,3.4,1.8,3.05465867804166,0.0537957323587116,3.10295296136781,1.59344582453301,101.6,52.2
"997","HaliChan",41,1,21111.2406577782,11560.4445678128,41-06-23,2003,"Fall",14,28783.9809202815,892960.571906533,2.4,1.3,1.04735026500015,0.0135592041379467,0.73343714047917,0.401627717855634,70,38.3
"998","HaliChan",24,1,29600.2104848972,14880.4801354813,24-06-19,1998,"Spring",9,28783.9809202815,993897.606645357,3,1.5,1.1657389524831,0.0174532619956004,1.02835707704491,0.516970886573802,88.2,44.3
"999","HaliChan",16,1,45231.9231326961,24552.1928530476,16-07-07,1995,"Summer",6,28783.9809202815,987872.854730507,4.6,2.5,1.15867254248349,0.0287971792932263,1.57142694257503,0.852981139789038,135.6,73.6
"1000","HaliChan",25,1,23431.1262988682,13280.421938292,25-05-08,1998,"Summer",9,28783.9809202815,912698.745451174,2.6,1.5,1.07050109824295,0.0155765594517647,0.814033554419097,0.461382390958106,76,43.1
"1001","HaliChan",17,1,30196.7224053033,16405.0796741779,17-05-15,1995,"Fall",6,28783.9809202815,829269.241182706,3.6,2,0.972646930709157,0.0192414593484395,1.04908082342517,0.569937831727047,107.9,58.6
"1002","HaliChan",71,1,122107.327936938,56123.2815876,71-07-03,2013,"Fall",24,28783.9809202815,2747745.3189566,4.4,2,3.22282066924602,0.0658267964933211,4.24219736231481,1.94980957439611,131.6,60.5
"1003","HaliChan",18,1,25812.3184019156,13217.2563231342,18-07-14,1996,"Spring",7,28783.9809202815,1081154.77874673,2.4,1.2,1.2680825779451,0.0155024727273832,0.896759849633166,0.45918791982735,70.7,36.2
"1004","HaliChan",72,1,208039.566169417,91043.9786340848,73-05-22,2014,"Summer",25,28783.9809202815,3084643.48879391,6.7,3,3.61796732919744,0.106785157317179,7.22761617809544,3.16300858057942,199.8,87.4
"1005","HaliChan",19,1,34702.5492453118,18935.85087276,19-07-11,1996,"Summer",7,28783.9809202815,933782.38609797,3.7,2,1.09523002504365,0.0222097918469623,1.20562021429288,0.657860735983797,110.1,60.1
"1006","HaliChan",73,1,158161.617967146,76581.6438110037,72-05-30,2014,"Spring",25,28783.9809202815,2986454.33920144,5.3,2.6,3.50280162638679,0.0898223364648148,5.49477914139749,2.66056470865166,156.9,76
"1007","HaliChan",39,1,24935.445907764,13706.2843705729,39-05-18,2003,"Spring",14,28783.9809202815,1127983.28548993,2.2,1.2,1.32300756622576,0.0160760519773425,0.866295943456323,0.476177510280215,65.5,36
"1008","HaliChan",74,1,130787.450220807,61846.0713889064,74-06-23,2014,"Fall",25,28783.9809202815,2722416.85815846,4.8,2.3,3.19311300805295,0.0725390362086104,4.54375823076831,2.14862814008222,142.3,67.3
"1009","HaliChan",14,1,32109.0973884631,16941.9065112176,14-05-07,1994,"Fall",5,28783.9809202815,852941.63570701,3.8,2,1.00041219768537,0.0198711016279775,1.11551968705756,0.588588026032223,111.5,58.8
"1010","HaliChan",49,1,39505.9961480457,21770.5444969956,49-06-28,2006,"Summer",17,28783.9809202815,1321458.31626725,3,1.6,1.54993373870267,0.0255345938728778,1.37249938628917,0.756342375201336,88.6,48.8
"1011","HaliChan",68,1,77648.8168672136,38177.3076241467,68-05-13,2012,"Fall",23,28783.9809202815,2681920.93153458,2.9,1.4,3.14561548037332,0.044778027737296,2.69763995057756,1.32633869268745,85.8,42.2
"1012","HaliChan",42,1,29361.3707721102,15033.4766136511,43-07-03,2004,"Summer",15,28783.9809202815,1069507.94638263,2.7,1.4,1.25442204986948,0.0176327110183193,1.0200594161533,0.522286220772829,81.3,41.6
"1013","HaliChan",51,1,35291.1213868642,17915.1857427188,52-05-18,2007,"Summer",18,28783.9809202815,1702878.11438432,2.1,1.1,1.99729965742547,0.0210126573619059,1.22606812048009,0.622401251318771,61.4,31.2
"1014","HaliChan",43,1,25076.0579523386,14260.8998660102,42-06-19,2004,"Spring",15,28783.9809202815,1059693.70452546,2.4,1.3,1.24291096065314,0.0167265585107713,0.871181023284715,0.495445710081117,70.1,39.9
"1015","HaliChan",52,1,47069.2842068314,25534.1627992605,51-05-20,2007,"Spring",18,28783.9809202815,1656839.53213673,2.8,1.5,1.943301168764,0.0299489283353954,1.63525970702912,0.887096293941358,84.1,45.6
"1016","HaliChan",44,1,28733.4373373923,15675.657694147,44-07-27,2004,"Fall",15,28783.9809202815,1017906.39387339,2.8,1.5,1.19389877325988,0.018385922913666,0.998244037785143,0.544596584383566,83.6,45.6
"1017","HaliChan",76,1,179806.102071753,81114.317966685,76-05-07,2015,"Summer",26,28783.9809202815,3167509.80252495,5.7,2.6,3.71516093256168,0.0951386937906218,6.24674198366563,2.8180368167744,168.1,75.9
"1018","HaliChan",75,1,125932.789471518,52774.4576595878,75-07-28,2015,"Spring",26,28783.9809202815,3058573.01919114,4.1,1.7,3.58738936852798,0.0618989728706567,4.37509981056111,1.83346625353001,122,51.1
"1019","HaliChan",20,1,24083.7671640675,13454.8599513264,20-07-25,1996,"Fall",7,28783.9809202815,911220.831377568,2.6,1.5,1.06876765810535,0.0157811571741341,0.836707307122269,0.467442637229029,78.3,43.7
"1020","HaliChan",50,1,43434.1443793465,22998.5176287192,50-06-16,2006,"Fall",17,28783.9809202815,1276278.01705688,3.4,1.8,1.49694192714962,0.0269748791725722,1.50896932914315,0.799004060363109,100.8,53.4
"1021","Nantucket",65,1,10384.655233913,4466.27274201431,65-07-07,2011,"Fall",22,25460.2150030461,2683435.8739475,0.4,0.2,3.14739235091783,0.00523847534491284,0.407877750940855,0.17542164280545,13,5.6
"1022","Nantucket",92,1,13122.2586808649,6650.85071872827,92-06-15,2020,"Fall",31,25460.2150030461,3211935.82049624,0.4,0.2,3.76726805034381,0.00780075905016064,0.515402508552851,0.261225237804651,13.7,6.9
"1023","Nantucket",93,1,16667.3936168742,8343.06147157211,94-07-12,2021,"Summer",32,25460.2150030461,2851077.52592987,0.6,0.3,3.34401864568683,0.0097855469973407,0.654644653035337,0.327690142073582,19.6,9.8
"1024","Nantucket",67,1,12310.9968320547,5471.24767780135,67-05-29,2012,"Summer",23,25460.2150030461,2604372.05324328,0.5,0.2,3.05465867804166,0.00641720685717635,0.483538604469044,0.214894009227603,15.8,7
"1025","Nantucket",29,1,2866.46200875648,1392.31649315019,29-07-16,1999,"Fall",10,25460.2150030461,678157.674286343,0.4,0.2,0.795408713689582,0.00163304304125263,0.112585930967729,0.0546859676158905,14.2,6.9
"1026","Nantucket",83,1,13504.3747264537,6358.52664037857,83-06-22,2017,"Fall",28,25460.2150030461,2982221.82786538,0.5,0.2,3.4978373289599,0.0074578931828897,0.530410867498094,0.249743634907161,15.2,7.1
"1027","Nantucket",66,1,14708.3902803717,5968.0607149326,66-05-15,2012,"Spring",23,25460.2150030461,2975655.52813056,0.5,0.2,3.49013573945673,0.00699991709373694,0.5777009455188,0.234407318014344,16.6,6.7
"1028","Nantucket",91,1,14290.443123622,7179.80862437673,90-06-16,2020,"Spring",31,25460.2150030461,2827944.13265366,0.5,0.3,3.31688557134912,0.00842117188817879,0.561285249237379,0.282001099500445,16.9,8.5
"1029","Nantucket",76,1,14600.1834009614,6362.86675128774,76-07-11,2015,"Summer",26,25460.2150030461,3167509.80252495,0.5,0.2,3.71516093256168,0.00746298368347154,0.573450907591101,0.249914101295942,15.4,6.7
"1030","Nantucket",94,1,14711.7690102838,7675.02299851915,93-06-05,2021,"Spring",32,25460.2150030461,3804309.07446794,0.4,0.2,4.46206052388116,0.00900200705863046,0.577833651778811,0.301451617655267,12.9,6.8
"1031","Nantucket",68,1,9610.87213804113,4122.02631677962,68-07-15,2012,"Fall",23,25460.2150030461,2681920.93153458,0.4,0.2,3.14561548037332,0.00483470994245491,0.377485898563357,0.161900687652734,12,5.1
"1032","Nantucket",84,1,15344.2472674342,6717.74657754353,85-06-14,2018,"Summer",29,25460.2150030461,3271051.22335903,0.5,0.2,3.8366042951925,0.00787922096400302,0.60267547880481,0.263852704179435,15.7,6.9
"1033","Nantucket",61,1,10697.990766779,4780.34589977451,61-06-13,2010,"Summer",21,25460.2150030461,2660737.54924765,0.4,0.2,3.12076956695919,0.00560685062973339,0.420184620023792,0.187757483556309,13.5,6
"1034","Nantucket",89,1,10208.9048216495,4898.08469326303,89-05-25,2019,"Fall",30,25460.2150030461,3185691.17815019,0.3,0.2,3.73648580308593,0.00574494604003545,0.40097480796718,0.192381906149536,10.7,5.1
"1035","Nantucket",62,1,9611.02174852537,4122.97901450862,62-05-10,2010,"Fall",21,25460.2150030461,2539680.4084216,0.4,0.2,2.97878207891857,0.00483582735821808,0.377491774809266,0.161938106729081,12.7,5.4
"1036","Nantucket",90,1,15976.8077284983,7651.99646047759,91-05-17,2020,"Summer",31,25460.2150030461,3556227.62638078,0.4,0.2,4.17108667960385,0.00897499931441575,0.627520534551134,0.300547205102631,15,7.2
"1037","Nantucket",2,1,11044.4946362369,5019.57174667649,2-07-05,1990,"Fall",1,25460.2150030461,1234408.14225949,0.9,0.4,1.44783290056524,0.00588743777101413,0.433794240736597,0.197153549020538,30,13.6
"1038","Nantucket",82,1,15019.1530248786,6775.9131161888,82-07-23,2017,"Summer",28,25460.2150030461,2690044.86135681,0.6,0.3,3.15514400864192,0.00794744428940047,0.589906763280739,0.266137309342365,18.7,8.4
"1039","Nantucket",3,1,16918.9059831127,7400.95220182576,4-07-24,1991,"Summer",2,25460.2150030461,1867643.88620974,0.9,0.4,2.19055284263148,0.00868055040021074,0.664523295702273,0.290686948281477,30.3,13.3
"1040","Nantucket",30,1,4115.30656848127,1912.49507827847,31-06-13,2000,"Summer",11,25460.2150030461,885328.95290416,0.5,0.2,1.03839916633356,0.00224315864559371,0.161636756327034,0.0751170042377747,15.6,7.2
"1041","Nantucket",4,1,13369.5405265442,6282.54940298297,3-05-05,1991,"Spring",2,25460.2150030461,1253726.58561572,1.1,0.5,1.47049143376938,0.00736877975255048,0.525114989207462,0.246759479534297,35.7,16.8
"1042","Nantucket",31,1,3694.01920906985,1827.31707487211,30-06-15,2000,"Spring",11,25460.2150030461,741439.852967484,0.5,0.2,0.869632155011263,0.00214325366966698,0.145089867019108,0.0717714706907811,16.7,8.3
"1043","Nantucket",85,1,15338.1875599086,7056.0484545465,84-06-12,2018,"Spring",29,25460.2150030461,3767133.72978205,0.4,0.2,4.41845769489498,0.00827601402707479,0.602437471878123,0.277140175513141,13.6,6.3
"1044","Nantucket",77,1,12136.5349840991,5285.20012024583,77-05-20,2015,"Fall",26,25460.2150030461,2971302.84294151,0.4,0.2,3.48503049054693,0.00619899234150924,0.476686272391927,0.207586625628004,13.7,6
"1045","Nantucket",95,1,10521.4059985329,5477.15531837661,95-06-17,2021,"Fall",32,25460.2150030461,2850701.05522246,0.4,0.2,3.34357708453893,0.00642413590770409,0.413248906078528,0.215126043425844,12.4,6.4
"1046","Nantucket",69,1,14676.7286687176,5780.54229646669,69-05-31,2013,"Spring",24,25460.2150030461,2908019.49528548,0.5,0.2,3.41080567813879,0.00677997741056218,0.576457373473149,0.227042163460721,16.9,6.7
"1047","Nantucket",0,1,14562.2322463073,6130.3390436134,0-06-04,1990,"Spring",1,25460.2150030461,1446771.14844049,1,0.4,1.69691271192243,0.00719025276576413,0.571960301378642,0.240781118418676,33.7,14.2
"1048","Nantucket",53,1,5434.18068955478,2456.41102650346,53-05-22,2007,"Fall",18,25460.2150030461,1429445.45039286,0.4,0.2,1.67659146257236,0.00288111571831749,0.213438130389104,0.0964803724638448,12.7,5.8
"1049","Nantucket",81,1,14761.3763060794,6076.62340529398,81-07-25,2017,"Spring",28,25460.2150030461,3209302.86273625,0.5,0.2,3.76417986359244,0.0071272498854596,0.579782075851021,0.238671331116684,15.4,6.3
"1050","Nantucket",63,1,10956.1600070436,4657.66528068951,63-07-05,2011,"Spring",22,25460.2150030461,2581592.81510052,0.4,0.2,3.02794099099488,0.00546295896984215,0.430324724505775,0.182938961046961,14.2,6
"1051","Nantucket",72,1,12285.4108602742,5011.93823993093,73-07-29,2014,"Summer",25,25460.2150030461,3084643.48879391,0.4,0.2,3.61796732919744,0.00587848445822029,0.482533665124365,0.19685372803534,13.3,5.4
"1052","Nantucket",64,1,13489.3592481767,5896.59913835999,64-06-09,2011,"Summer",22,25460.2150030461,4105978.90216979,0.3,0.1,4.81588798718281,0.0069161000658464,0.529821105067764,0.231600524098265,11,4.8
"1053","Nantucket",56,1,5705.00610599741,2565.15663656261,56-05-18,2008,"Fall",19,25460.2150030461,1803072.99043735,0.3,0.1,2.11481786963696,0.00300866305590026,0.224075331073004,0.100751570096942,10.6,4.8
"1054","Nantucket",75,1,13435.3476205842,5526.33052027173,75-07-22,2015,"Spring",26,25460.2150030461,3058573.01919114,0.4,0.2,3.58738936852798,0.00648181332634568,0.527699692205143,0.2170574961606,14.7,6.1
"1055","Nantucket",21,1,7348.77704160177,3393.52560366516,21-05-31,1997,"Spring",8,25460.2150030461,1296427.04242956,0.6,0.3,1.52057464703389,0.00398025405835671,0.288637666285322,0.13328738988493,19,8.8
"1056","Nantucket",5,1,7975.54575542468,3625.22965128087,5-06-04,1991,"Fall",2,25460.2150030461,1048191.84195313,0.8,0.3,1.22942046712844,0.00425201890812359,0.313255239771953,0.142388021894047,25.5,11.6
"1057","Nantucket",32,1,2272.03369641364,1159.51135213005,32-07-25,2000,"Fall",11,25460.2150030461,710522.266087594,0.3,0.2,0.833369027802095,0.00135998672296497,0.0892385903316925,0.0455420879985233,10.7,5.5
"1058","Nantucket",86,1,10278.2646735491,4703.55006209025,86-06-18,2018,"Fall",29,25460.2150030461,3225387.44798651,0.3,0.1,3.78304541617592,0.00551677706603975,0.403699052514655,0.184741176047708,10.7,4.9
"1059","Nantucket",78,1,18825.4217711658,7594.38893565031,79-07-26,2016,"Summer",27,25460.2150030461,4016024.02758084,0.5,0.2,4.71038023610973,0.00890743165432855,0.739405451560935,0.298284556306445,15.7,6.3
"1060","Nantucket",96,1,17634.6350749835,9226.38432059391,97-07-26,2022,"Summer",33,25460.2150030461,3192732.56535351,0.6,0.3,3.74474462098381,0.0108215932115967,0.692634962936237,0.36238438361538,18.5,9.7
"1061","Nantucket",70,1,13260.9259858581,5800.15607981287,70-06-22,2013,"Summer",24,25460.2150030461,2283536.7415605,0.6,0.3,2.67835208704076,0.00680298234698554,0.520848939581678,0.227812533363089,19.4,8.5
"1062","Nantucket",1,1,15432.9388363941,7074.14418281884,1-07-09,1990,"Summer",1,25460.2150030461,1232107.01509543,1.3,0.6,1.44513391673448,0.00829723844212476,0.606159014546721,0.27785092081793,41.9,19.2
"1063","Nantucket",54,1,8444.04542321421,3687.06766095293,54-06-10,2008,"Spring",19,25460.2150030461,2011122.58008859,0.4,0.2,2.35883849015458,0.00432454848877331,0.331656485312632,0.144816831299807,14.1,6.1
"1064","Nantucket",73,1,14401.8926295216,6288.77937164404,72-05-22,2014,"Spring",25,25460.2150030461,2986454.33920144,0.5,0.2,3.50280162638679,0.00737608686053867,0.565662647695572,0.247004173801817,16.1,7.1
"1065","Nantucket",27,1,5621.59349189125,2568.41129513611,27-07-29,1999,"Spring",10,25460.2150030461,987627.804834247,0.6,0.3,1.15838512433552,0.00301248043331498,0.220799136661598,0.100879403211199,19.1,8.7
"1066","Nantucket",11,1,5829.86231452955,2753.19867168565,11-05-28,1993,"Fall",4,25460.2150030461,799015.683221875,0.7,0.3,0.937162640647142,0.00322921688718173,0.228979304135179,0.108137290724224,24.4,11.5
"1067","Nantucket",100,1,15089.1010057212,8472.04040232867,100-05-24,2023,"Summer",34,25460.2150030461,2798628.1876748,0.5,0.3,3.28250100420437,0.009936825924493,0.592654107748732,0.332756043156551,18.1,10.1
"1068","Nantucket",57,1,6954.3446580025,2927.13552214765,57-05-11,2009,"Spring",20,25460.2150030461,2300863.25770399,0.3,0.1,2.69867429593255,0.00343322679776011,0.273145558950326,0.114969002492612,10.1,4.3
"1069","Nantucket",101,1,8313.18441697837,4847.89005710862,101-05-22,2023,"Fall",34,25460.2150030461,2911807.55547227,0.3,0.2,3.41524868040035,0.0056860729305927,0.326516662014982,0.190410413129999,9.6,5.6
"1070","Nantucket",22,1,6890.53963180758,3327.00963969943,22-06-25,1997,"Summer",8,25460.2150030461,957991.695214562,0.7,0.3,1.12362503722722,0.0039022377218263,0.270639491103401,0.13067484462725,24.1,11.6
"1071","Nantucket",6,1,14129.4340502568,6125.19069921173,6-06-04,1992,"Spring",3,25460.2150030461,1255445.70961899,1.1,0.5,1.47250778817185,0.00718421429100607,0.554961301330973,0.240578907070459,37.7,16.3
"1072","Nantucket",33,1,4005.69574803298,1878.22641878187,33-06-15,2001,"Spring",12,25460.2150030461,1001318.46174525,0.4,0.2,1.17444284692136,0.00220296505728293,0.157331575854867,0.0737710352625518,13.4,6.3
"1073","Nantucket",87,1,14697.7377627114,6355.8408957061,87-06-03,2019,"Spring",30,25460.2150030461,3206348.41745718,0.5,0.2,3.76071460527834,0.00745474308255725,0.577282546944435,0.249638147004873,15.4,6.6
"1074","Nantucket",79,1,15819.7523627474,6963.89920377876,78-07-07,2016,"Spring",27,25460.2150030461,3108209.4710358,0.5,0.2,3.64560778558773,0.00816793250002024,0.62135187628442,0.27352083252029,17,7.5
"1075","Nantucket",97,1,15382.8409169588,8352.24755153832,96-05-05,2022,"Spring",33,25460.2150030461,3650326.3735545,0.4,0.2,4.28145476402908,0.00979632131771902,0.604191320266478,0.328050943424439,14.1,7.7
"1076","Nantucket",71,1,9128.82043875956,3801.17485938164,71-05-28,2013,"Fall",24,25460.2150030461,2747745.3189566,0.3,0.1,3.22282066924602,0.00445838441420233,0.358552370342017,0.149298615857206,11.1,4.6
"1077","Nantucket",98,1,8295.79856373682,4669.26691233047,98-06-08,2022,"Fall",33,25460.2150030461,3308936.18408677,0.3,0.1,3.88103943029931,0.00547656648215106,0.325833798447668,0.183394637938911,8.4,4.7
"1078","Nantucket",55,1,8189.11610422151,3750.09258678999,55-05-25,2008,"Summer",19,25460.2150030461,1905127.07756994,0.4,0.2,2.23451674388228,0.00439847019915311,0.321643635108413,0.147292259171469,14.4,6.6
"1079","Nantucket",74,1,11372.5689185947,5052.01987714848,74-05-25,2014,"Fall",25,25460.2150030461,2722416.85815846,0.4,0.2,3.19311300805295,0.00592549606733514,0.446680003182772,0.19842801313909,14,6.2
"1080","Nantucket",28,1,4373.54031554975,2150.79892370729,28-06-09,1999,"Summer",10,25460.2150030461,695745.841730071,0.6,0.3,0.816037812456759,0.00252266437464012,0.171779394440561,0.084476856281456,21.1,10.4
"1081","Nantucket",12,1,7275.9764650856,3421.45664587576,12-07-26,1994,"Spring",5,25460.2150030461,945636.785148087,0.8,0.4,1.10913400734384,0.00401301427799165,0.285778280513935,0.134384436481248,25.8,12.1
"1082","Nantucket",47,1,4676.87274131058,2168.84226343838,47-05-09,2005,"Fall",16,25460.2150030461,1151218.19394259,0.4,0.2,1.3502597073513,0.0025438273433572,0.183693371825455,0.0851855439232897,13.6,6.3
"1083","Nantucket",58,1,8818.15968665492,3979.16767091561,58-05-27,2009,"Summer",20,25460.2150030461,1960605.49895519,0.4,0.2,2.2995871861478,0.00466715154703351,0.3463505585322,0.15628963347087,15.1,6.8
"1084","Nantucket",40,1,4786.51325134199,2307.61302833614,40-05-24,2003,"Summer",14,25460.2150030461,794351.385942622,0.6,0.3,0.931691903029875,0.0027065910777958,0.18799971841437,0.0906360385432742,20.2,9.7
"1085","Nantucket",23,1,4635.22702590384,2129.41866393775,23-07-27,1997,"Fall",8,25460.2150030461,948405.907526057,0.5,0.2,1.11238190108924,0.00249758754432991,0.182057654475788,0.0836371045445995,16.4,7.5
"1086","Nantucket",7,1,11481.4434185098,5450.99810143239,7-06-27,1992,"Summer",3,25460.2150030461,1063044.7697835,1.1,0.5,1.2468414131238,0.00639345620138771,0.450956263218363,0.214098667304272,36.2,17.2
"1087","Nantucket",34,1,3515.21181393886,1744.50811450687,34-05-29,2001,"Summer",12,25460.2150030461,838372.485904479,0.4,0.2,0.983324093925169,0.00204612733586062,0.138066855033168,0.0685189859668568,14,7
"1088","Nantucket",88,1,15255.1556644144,7206.93036524557,88-07-13,2019,"Summer",30,25460.2150030461,2416106.76495702,0.6,0.3,2.83384299392255,0.00845298288116093,0.599176230938713,0.283066359195448,21.1,10
"1089","Nantucket",80,1,9272.28479446709,4164.76601793518,80-06-05,2016,"Fall",27,25460.2150030461,3004359.84493621,0.3,0.1,3.52380293010195,0.00488483918526765,0.364187214968834,0.163579373443504,10.3,4.6
"1090","Nantucket",26,1,3904.20440425152,1827.10612186785,26-07-23,1998,"Fall",9,25460.2150030461,878284.13812105,0.4,0.2,1.03013632823958,0.00214300624364184,0.153345303791991,0.071763185096797,14.9,7
"1091","Nantucket",10,1,8376.76140894589,4018.2638772408,10-07-25,1993,"Summer",4,25460.2150030461,974736.448319205,0.9,0.4,1.14326489832889,0.00471300734777482,0.329013773369301,0.157825213838927,28.8,13.8
"1092","Nantucket",99,1,16075.1888918445,8698.97927070694,99-06-12,2023,"Spring",34,25460.2150030461,3313348.67072004,0.5,0.3,3.8862148201094,0.0102030017125542,0.631384648162682,0.341669513382592,16.2,8.8
"1093","Nantucket",46,1,5249.44966502024,2483.19040223284,46-05-05,2005,"Summer",16,25460.2150030461,1266767.60454331,0.4,0.2,1.48578719828508,0.00291252515245054,0.206182456212258,0.097532185094892,13.9,6.6
"1094","Nantucket",38,1,3481.44445977168,1651.501324364,38-05-01,2002,"Fall",13,25460.2150030461,780445.758908228,0.4,0.2,0.915382042754219,0.00193704000393624,0.136740575810344,0.0648659614290929,14.9,7.1
"1095","Nantucket",41,1,3450.99771952898,1629.51833408964,41-06-21,2003,"Fall",14,25460.2150030461,892960.571906533,0.4,0.2,1.04735026500015,0.00191125623316998,0.135544720227858,0.0640025362666687,12.9,6.1
"1096","Nantucket",13,1,7289.40298579202,3608.58265106052,13-07-08,1994,"Summer",5,25460.2150030461,807245.132139064,0.9,0.4,0.946814931885288,0.00423249370103072,0.286305633511732,0.141734178231754,30.2,15
"1097","Nantucket",48,1,6664.84390227427,2981.26549365367,48-07-17,2006,"Spring",17,25460.2150030461,1728925.94562748,0.4,0.2,2.02785106564382,0.00349671564797915,0.261774847599554,0.117095063545103,12.9,5.8
"1098","Nantucket",59,1,6869.59249264497,3039.12267181121,59-05-27,2009,"Fall",20,25460.2150030461,2120239.2465065,0.3,0.1,2.48682103841505,0.00356457612556561,0.269816751029914,0.119367517966663,10.8,4.8
"1099","Nantucket",9,1,8565.2685080462,3806.98736796521,9-06-27,1993,"Spring",4,25460.2150030461,1111694.86645287,0.8,0.3,1.30390293772186,0.00446520188475684,0.336417760298624,0.149526913559439,25.8,11.5
"1100","Nantucket",24,1,5554.06415704934,2538.14884711952,24-05-01,1998,"Spring",9,25460.2150030461,993897.606645357,0.6,0.3,1.1657389524831,0.00297698571613833,0.21814678927043,0.0996907860682186,18.7,8.6
"1101","Nantucket",8,1,7210.61202762071,3278.57950978394,8-05-19,1992,"Fall",3,25460.2150030461,927999.878086994,0.8,0.4,1.08844774205356,0.00384543419544811,0.28321096372352,0.128772656059334,26,11.8
"1102","Nantucket",35,1,3009.88573889452,1461.73521024059,35-05-12,2001,"Fall",12,25460.2150030461,819620.233780128,0.4,0.2,0.961329644394373,0.0017144640065539,0.118219179945433,0.0574125242094659,12.3,6
"1103","Nantucket",19,1,7466.96915560793,3613.54872867968,19-05-17,1996,"Summer",7,25460.2150030461,933782.38609797,0.8,0.4,1.09523002504365,0.00423831839573065,0.293279893933126,0.141929230693745,26.8,13
"1104","Nantucket",36,1,4804.3120404873,2211.54784240593,36-05-07,2002,"Spring",13,25460.2150030461,1000659.0330454,0.5,0.2,1.17366940535489,0.0025939165643775,0.188698800851152,0.0868628894980398,16.1,7.4
"1105","Nantucket",45,1,4510.31854834419,2031.84253687469,45-07-09,2005,"Spring",16,25460.2150030461,1477217.8962883,0.3,0.1,1.73262359371278,0.00238314085345421,0.177151628444794,0.0798046103158045,10.2,4.6
"1106","Nantucket",37,1,4484.89221847148,2172.08712249597,37-06-22,2002,"Summer",13,25460.2150030461,829186.140184572,0.5,0.3,0.972549461845295,0.00254763322695473,0.176152959349907,0.0853129921422935,18.1,8.8
"1107","Nantucket",14,1,4534.87712906258,2232.99230315078,14-06-29,1994,"Fall",5,25460.2150030461,852941.63570701,0.5,0.3,1.00041219768537,0.00261906869578231,0.178116214985616,0.0877051628544229,17.8,8.8
"1108","Nantucket",49,1,6046.39109216774,2850.31202858514,49-06-04,2006,"Summer",17,25460.2150030461,1321458.31626725,0.5,0.2,1.54993373870267,0.00334312079658567,0.237483897580768,0.111951608745021,15.3,7.2
"1109","Nantucket",39,1,4773.45607101281,2186.93173500151,39-05-21,2003,"Spring",14,25460.2150030461,1127983.28548993,0.4,0.2,1.32300756622576,0.00256504441993529,0.187486871986026,0.0858960434835237,14.2,6.5
"1110","Nantucket",42,1,3646.60987005769,1668.86625735348,43-07-07,2004,"Summer",15,25460.2150030461,1069507.94638263,0.3,0.2,1.25442204986948,0.00195740727180946,0.143227772020833,0.0655480033123763,11.4,5.2
"1111","Nantucket",25,1,5238.4961786887,2555.07487888423,25-06-05,1998,"Summer",9,25460.2150030461,912698.745451174,0.6,0.3,1.07050109824295,0.00299683819833283,0.205752236501615,0.100355589243003,19.2,9.4
